entity,code,GDP per Capita 1990,GDP per Capita 1991,GDP per Capita 1992,GDP per Capita 1993,GDP per Capita 1994,GDP per Capita 1995,GDP per Capita 1996,GDP per Capita 1997,GDP per Capita 1998,GDP per Capita 1999,GDP per Capita 2000,GDP per Capita 2001,GDP per Capita 2002,GDP per Capita 2003,GDP per Capita 2004,GDP per Capita 2005,GDP per Capita 2006,GDP per Capita 2007,GDP per Capita 2008,GDP per Capita 2009,GDP per Capita 2010,GDP per Capita 2011,GDP per Capita 2012,GDP per Capita 2013,GDP per Capita 2014,GDP per Capita 2015,GDP per Capita 2016,GDP per Capita 2017,GDP per Capita 2018,GDP per Capita 2019,GDP per Capita 2020,GDP per Capita 2021,GDP per Capita 2022,GDP per Capita 2023
Mozambique,MOZ,221.048981086396,227.4627362365,206.194607588583,221.624579964898,220.478583291331,212.086249862904,227.198486695187,247.184945629196,266.672705397492,291.560018665606,287.390630344484,317.185703581034,340.13537022259,356.521157404125,377.064958084878,391.699758163976,420.526462764726,442.049574057751,460.94729485679,475.788178051193,494.162859074785,514.869957191994,540.2945177803,559.393953685688,585.266716133984,610.563774706589,620.779714954555,618.397694360334,621.153734194787,617.13932000195,591.804059985932,588.215854695416,596.058889467339,610.174972826279
Myanmar,MMR,170.233436726358,166.710439947437,180.333227417157,188.680525344568,200.12478854129,211.265635944395,222.01335977578,231.587954115917,242.132148131296,265.455335144641,298.590464505888,328.973872708822,364.855800192284,411.498764121701,463.330135715086,522.099544784385,586.085579927107,651.729730889922,714.620419016959,785.634853157477,854.932478015582,895.512538749886,953.12308192292,1024.690604732,1099.24387750063,1166.73305546288,1225.37913970924,1290.56409025621,1361.56831264048,1440.98988236657,1301.31386350598,1136.99566054087,1174.76697945619,1177.76649645503
Namibia,NAM,2857.33777498196,2989.40001637296,3104.24536078011,2959.27503800966,2918.37740296161,2945.36226956201,2958.24060697383,3004.30804359997,3025.32668011049,3050.46098873323,3083.59657884697,3055.40444831936,3145.94566281247,3232.30589658857,3582.89503259701,3627.75059772278,3834.99894666178,3987.61796106565,4036.38187484707,3989.20711387651,4165.12990200988,4302.72451368462,4420.96741373862,4549.26759093897,4701.95694189098,4774.10650865775,4648.62713460213,4476.73324402105,4400.47537705743,4243.09274481966,3787.49943973286,3809.80753359714,3903.73340788924,3965.35920570222
Nauru,NRU,20743.0546568632,16414.2227344012,13510.6705433805,11242.2323199836,10770.2765041795,9889.58238222283,8701.31595291815,7911.35685035345,6978.08306417341,6526.78700752091,6090.65769939007,5700.16392815847,5156.21747954894,5182.71729298914,4958.59494194212,4946.36830865812,5366.34976796417,4181.64316901683,5039.43231005929,4751.28407417521,4730.93001061022,5382.45329963983,6632.10607690211,6710.62531212923,7649.08971293174,7703.43149943923,7898.2277010259,7309.38138643462,7124.01760358281,7655.24340340684,7769.40694625475,8282.3668394419,8466.19206696855,8463.13245199864
Nepal,NPL,422.724738575869,438.15619419594,443.462044821677,448.13094087379,472.951082824345,477.741099613336,492.212428031946,506.426874424217,511.54871132025,524.27256909301,547.221082273632,564.28622920391,556.438454538796,570.28967363428,589.46992868617,603.190108570995,617.477638588722,633.226129136597,666.865095417138,692.400000816919,721.265221364302,742.617252662576,775.310578479839,801.039060847856,846.665541773599,875.543635474862,875.188943730855,951.857298563641,1021.91492204011,1077.11796498188,1031.53618783934,1062.7888430629,1113.55462343197,1136.09335013717
Netherlands,NLD,31308.9134353062,31820.8312757536,32119.9518915891,32297.9765926087,33054.4495250043,33916.5007890845,34915.1715994696,36211.649328204,37661.7336703917,39298.7334163813,40665.3381347954,41297.3198197765,41135.4190926401,40981.8476753112,41663.1477702602,42411.3453295771,43841.1223358567,45445.5228940384,46227.2111445548,44304.4119418886,44659.2728095964,45239.7318784562,44631.8744697382,44487.0306140116,45042.0669609307,45793.8135434697,46655.0363545163,47670.1056982589,48463.0299572209,49254.0158758866,47086.5803832096,49780.8440433539,51777.543168341,51305.6282286444
New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30858.7237060533,..,..,..,..,..,..,..,..
New Zealand,NZL,26391.1425882701,24868.7385228741,24880.2037081612,26170.4401014812,27146.8256678231,28015.5864425497,28571.4075096158,28785.1958436523,28776.0222188928,30164.0852034973,30848.1860883256,31713.1301772319,32636.1375503767,33511.5504913352,34367.0062362204,35120.7355126427,35659.59616566,36406.1408058787,35651.0156373706,35278.0407763656,35392.017344657,35910.4173636577,36531.7484498327,37252.7570550478,38014.6435529728,38639.3501941427,39197.327525871,39691.2133196719,40350.9122003744,40651.9744673101,39596.5266174221,41225.7927835812,42320.892439076,41766.8707772422
Nicaragua,NIC,1260.87697668085,1229.8091165168,1206.96533307515,1176.11829757074,1189.83813240005,1234.77136603689,1288.94419078619,1317.89375616831,1346.0761227479,1420.32184791873,1458.37854273063,1482.31887414202,1475.49003872794,1494.9599207623,1555.87814231071,1601.49170634402,1644.38005202143,1703.20754558409,1736.64128116032,1655.72842353391,1704.37971859341,1786.64293904555,1876.188223644,1941.45084735102,2006.66284522362,2074.45446460028,2140.13831299183,2209.65481256582,2107.35346456322,2019.92516272041,1959.78830967601,2136.10385403637,2187.96728914942,2256.77147695561
Niger,NER,465.923889536505,449.719266854731,444.632775312455,432.184449587188,426.267506763664,422.523153898523,409.039358698404,401.724988110363,427.086030331896,411.735699209485,392.898616941042,406.923493665264,412.123793192578,406.333757497876,393.398781453199,407.190931059924,415.852022114801,413.419126261066,429.195542798877,421.650901333136,441.079166112039,434.986264873953,463.066265496402,469.690214200878,482.74524741946,485.662574175279,495.017437216008,501.615305462902,519.546993483886,532.186024570389,533.194328910254,523.263179518652,566.797962983866,562.137571413883
Nigeria,NGA,1577.1961662774,1541.59066261036,1571.1902261783,1498.95895037787,1433.3886109229,1395.07488456856,1416.10189471212,1420.23877961207,1419.31770917955,1390.46921139078,1421.67987952013,1465.45720342309,1644.39518877632,1717.2145111176,1824.80269456773,1889.25175325817,1949.15856804565,2020.83316299454,2098.28339220667,2204.6072560373,2315.46676509662,2370.97657091803,2403.65387896923,2495.34106573748,2583.6155695814,2585.73360671797,2481.81490350326,2441.71236404487,2431.77857832567,2431.53528472982,2337.57587388074,2372.57314465346,2398.98622787065,2416.36198205178
North Macedonia,MKD,3534.32265095546,3328.63950847977,3146.02235459166,2948.27151752275,2917.05894611342,2876.0722287817,2889.88516353778,2954.5238308875,3038.13983382569,3154.84918240006,3283.37934095351,3169.32514368931,3240.11064526089,3307.92040834712,3473.76544811451,3657.56307699216,3866.74650622977,4140.63354809364,4392.5507164151,4405.20045750867,4582.36517512347,4711.13027870081,4708.05168535923,4863.68088666968,5053.75001236367,5262.68671928674,5429.94678358359,5510.81862920922,5698.39334484489,5961.58475399191,5743.72649424581,6064.92315120022,6250.62720952063,6393.78647551263
Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,24066.5361573445,24650.0405531909,24445.4618441919,21882.2927935415,20940.1619770428,20117.7037335229,18451.3905458787,15710.5807282039,16293.3059496259,15226.1308805108,15457.4258192247,16015.0349164338,16869.5270385638,17665.1007493109,23158.5744988538,28989.3470221339,23756.6075820248,21451.4401636511,15410.1186923944,16365.016735395,19461.8611129744,..
Norway,NOR,49937.4557760277,51233.0361138797,52758.9452456296,53938.0213173081,56343.0105413415,58380.5400198046,61005.8800438647,63882.4765007626,65197.9463149391,66094.7354617269,67846.5968530147,68899.5269042015,69472.9836723066,69719.312268163,72090.9862919578,73524.2549173583,74729.7366063199,76115.7066720983,75535.2117892008,73141.3073422967,72804.3956195341,72660.6754085214,73661.6785918009,73515.9144885958,74180.323865677,74809.9658049898,75017.4944737055,76247.4116556881,76373.6241145297,76712.2871258373,75287.2059530897,77812.7115682103,79434.6256451575,78912.3327624579
Oman,OMN,16629.4556601528,16805.7218402658,17404.1314569504,17694.1605143981,17848.8187662711,18398.7242065917,18639.2039411697,19458.9266441148,19167.755471589,18965.2142322448,19881.7364316776,20546.0554077598,20150.1131971413,19485.6441506077,19534.8601445269,19629.0451546015,20096.3965576134,20642.7489563377,22007.7338963517,22819.1977324647,22766.0503620721,20993.9079436935,19824.1215485946,19299.9400516869,18726.2026946971,18808.3077921839,18830.6057208608,18277.945563615,18269.6769435562,18089.586668488,17743.8858800477,18291.3387983888,19069.3926798091,18098.5776925062
Pakistan,PAK,950.884644833285,966.522495703734,1011.6250844611,1001.25854820003,1009.06429520182,1028.96592446155,1047.88663514614,1028.99804758369,1026.50033720969,1035.49888206288,1049.54229686852,1057.86767778646,1059.04171024589,1090.27523993746,1146.99632842666,1201.23359367214,1243.94142602543,1265.35567539842,1258.05188934452,1269.07432116444,1256.69482201323,1261.83161907857,1275.48806898966,1309.70080446386,1343.30778121043,1380.47020838317,1452.18658269177,1495.26187528032,1561.68169819559,1573.8330826937,1526.00597486307,1595.02792175422,1642.28066974826,1616.39906887866
Palau,PLW,13982.8887298451,14335.2711060989,13103.1137584432,11222.5992884285,11756.0650398724,12715.2357323975,13672.6474507216,13636.4371021223,13596.7986642973,12606.0151465977,12100.4320010493,12771.1374440955,13307.9204567455,12776.7674077891,13172.1748507982,13622.5559995534,13762.6402502229,14215.1662523053,13641.2626504257,12853.6812910625,12955.2669004719,13857.9060186166,14278.8292092136,13937.0760667985,14546.6487640882,15690.7586522228,15598.0194534191,15076.8166949457,15091.7066383316,15135.4842892095,14232.2400546821,12275.270193371,12129.7974298911,12379.7893768679
Panama,PAN,5333.21870442352,5712.98860533438,6053.46766447567,6252.48829508086,6299.53554013552,6280.46246501922,5799.88560096133,6122.6466478841,6504.97011881774,6709.72276088415,6856.14919005847,6787.86267897348,6825.17747437166,7037.08165700349,7468.76593139801,7935.87135060821,8557.9801770364,9507.64641073854,10288.1549911493,10267.0633151993,10698.0717633911,11761.4988547604,12668.2945474105,13236.8306754449,13611.5490809559,14082.6548502728,14474.1243636349,15045.5456426827,15375.6435074101,15602.5420867199,12647.082664124,14552.9401574302,15917.427539403,16872.8834654731
Papua New Guinea,PNG,1892.30679279448,2008.35151943089,2206.99633305172,2515.6383945071,2570.33691061958,2397.40045298857,2492.07962762784,2310.98773975643,2147.04526266919,2112.0950973955,1989.57882204274,1920.78003889393,1854.41831737462,1832.67870314447,1821.84741071002,1875.82273480514,1915.2349405788,2000.9726186689,1934.03201558753,2003.24109727039,2140.50939027384,2102.03192060639,2139.48096660428,2162.10592595591,2391.3578028163,2484.5963398603,2557.09463030035,2584.8883636271,2518.45899317321,2572.56177971872,2438.61137934805,2378.37168116559,2467.23488917127,2496.50840962288
Paraguay,PRY,4059.77343113311,4091.49044786451,4054.04426060844,4147.78440621564,4262.14495791711,4445.18978188914,4411.37280078232,4496.02336469138,4402.11110078249,4252.49065726668,4074.48953320404,3972.88427866686,3916.4402230868,4035.71833919883,4151.34584799368,4193.2808652562,4349.31197066182,4540.38235899198,4788.6631877791,4727.59685811395,5191.05014254402,5342.19015717376,5230.26244858764,5583.12274473463,5794.47644401603,5879.33792308671,6041.95879367268,6243.13363139058,6354.2392005297,6243.53620897773,6109.19608100615,6278.11006663828,6218.19790694079,6431.71872824395
Peru,PER,2706.92253156841,2709.27754515647,2640.31373880219,2723.2842310292,2998.57693125514,3158.98338644792,3186.90077024092,3331.15151093297,3258.29746206218,3250.37802318947,3286.27308475523,3261.6642505136,3398.74991419297,3502.79165687646,3640.60299869744,3835.13219279722,4091.36268615581,4407.79121686416,4778.52642172313,4801.17153740507,5167.39259325937,5453.45718713631,5740.04346272472,6021.46142765232,6103.91864749969,6231.71150338894,6392.25474941014,6457.41940254721,6593.14437459526,6626.26083494969,5831.83024758521,6547.42006938295,6661.66496902346,6552.55403560046
Philippines,PHL,1704.07568906112,1656.38349711577,1624.34939812793,1620.3550584059,1654.74613909627,1693.80873088593,1752.23800111748,1800.25913144999,1746.52590520447,1759.4210523287,1793.34760866258,1807.70892532174,1837.25429294391,1892.82162002816,1978.3448914123,2037.8776606782,2110.42044789942,2209.34651092393,2264.94629082173,2256.72554844721,2373.14312085009,2416.75212076537,2533.74141971272,2654.41506946871,2776.92005916931,2909.85818014474,3076.33741880211,3247.45038795053,3410.93647986368,3575.88170930212,3198.6669001424,3350.97587601524,3577.70136587922,3745.65232883132
Poland,POL,5111.3453296443,4735.9276980893,4840.16858549117,5008.34908886395,5262.31523522496,5671.89573674798,6012.95806433166,6391.13172823376,6684.11477782234,6998.79475144289,7401.57697647848,7494.96089503246,7640.99307757777,7915.55424389704,8323.38773754587,8598.57681241557,9137.65850849801,9760.7042604352,10187.2017910883,10446.5289138524,10808.3975674238,11370.313427173,11542.2353368014,11628.2286809525,12093.1622787394,12637.5220324406,13026.1858988718,13695.6452848724,14551.0850277089,15221.3090624454,14937.5960275482,16368.6239689025,17303.64494323,17391.1441481102
Portugal,PRT,14593.2547484179,15265.8627897796,15444.1838248682,15110.1228224777,15214.9142471067,15811.7000553673,16304.3794881171,16946.0868319509,17671.3135096042,18258.0910764888,18822.0932874528,19053.0899271768,19095.1102477948,18846.5411815772,19137.8371065037,19251.7145595409,19529.3121306472,19979.5706126396,20014.4748812235,19371.131868075,19698.6836541739,19389.6395563318,18679.7626580948,18597.721407072,18836.8967511808,19215.7813014347,19662.823085477,20364.1963711444,20997.7744915886,21569.1874470753,19778.7138255776,20747.6990979031,22042.86817027,22292.4218368837
Puerto Rico,PRI,18733.6452536405,19030.2415359881,19770.7684693743,20515.5207151284,21176.6701694708,21936.4179224341,22193.5791392757,23061.3345012501,24197.3097505137,25374.1017092522,26131.963075211,27722.3671929856,27940.3826166867,27937.8165878003,30375.7895781623,29815.2164197823,29519.7386832555,29347.8460011415,28976.1310397467,28565.767919716,28592.0775837897,28820.9780542122,29180.366828561,29426.1119191935,29554.5785374075,29763.4883013861,29961.5430101514,29809.2349889347,29686.968854595,30181.1498485361,28145.0053474362,28416.7798983171,29819.888444393,30122.8412253197
Qatar,QAT,40125.4450320925,38185.1513329494,41171.7235066225,39377.8741609676,38744.0142152536,38526.8534768908,39095.0579501611,48844.9174942535,51513.6335015126,50917.3964102353,52234.4244373565,51633.9606840175,52752.7081230353,52255.3835016224,59990.3064867664,60416.7829217551,64676.3968892258,61423.0870888622,61213.7943874193,60781.874945265,72333.9848623762,81608.5716870182,80621.8607158041,76486.9692979253,71756.0649338302,68985.2946961507,67294.4585771356,64497.6987225375,64410.8171280981,63430.4607641011,57769.604101576,65488.5117915042,64315.6263669902,65111.0333213131
Romania,ROU,5019.43702748333,4409.1517208357,4059.09860455382,4126.76859277572,4295.27065788629,4572.25803354276,4764.63682106299,4546.66753054721,4463.60791806212,4453.78126046181,4569.30914768462,4875.30310600635,5248.54994632668,5410.30835796252,6008.64048461485,6328.09022324183,6876.77841417966,7483.97375820611,8318.00342795388,7924.87058070212,7660.70667630517,8044.57194920892,8234.28553425194,8287.95844089676,8661.47397274241,8977.01748158196,9286.87678236598,10106.2269557253,10788.015091463,11270.4758020159,10916.3126056493,11607.9771173075,12114.8715109948,12399.0008278388
Russian Federation,RUS,7849.51904296875,7432.021484375,6345.912109375,5798.91455078125,5071.74267578125,4862.646484375,4686.86279296875,4760.33935546875,4515.50927734375,4819.38037109375,5323.66650390625,5618.95556640625,5910.171875,6370.45361328125,6856.67822265625,7323.38525390625,7949.89697265625,8640.40625,9093.7001953125,8381.8681640625,8755.1201171875,9120.8203125,9464.0107421875,9601.537109375,9493.8125,9277.7138671875,9269.3193359375,9418.9140625,9674.787109375,9882.0244140625,9632.3251953125,10206.9453125,10030.0390625,10420.5712890625
Rwanda,RWA,368.21957991856,351.728521330576,364.809184619657,322.716798987982,188.658266938085,305.387805791359,291.210822676605,286.805176925216,299.60112137886,310.098111246406,333.355069767411,358.446036782143,400.27039679917,400.191596187801,418.780971680294,446.029782373711,474.364570468705,497.171591741909,538.325339161514,557.397770789373,583.371380762055,614.539612560495,651.852778822614,666.408748050251,690.610352732156,733.998585018273,759.606241725671,771.069190383494,817.57838732716,874.639605475352,826.391257189481,896.267225355832,948.379194381944,1004.21571099829
Samoa,WSM,2534.12204893501,2471.07143007975,2452.18685335209,2531.28193070432,2447.20260205264,2589.40524057852,2751.65426684601,2746.33660844689,2785.31171323751,2824.55330392791,2945.37217923198,3137.46403765812,3291.3424477268,3444.99857743289,3535.73813824914,3755.78242822467,3820.92239453139,3818.25503804332,3925.8743329936,3875.94291686166,4081.15535978003,4201.45663738908,4007.91092846814,3976.39289268132,3967.23730470679,4084.36083819933,4373.23792440391,4393.37316255965,4321.00518344962,4466.08075482035,4283.07280337978,3945.71948874755,3710.62462714769,4003.07590158729
San Marino,SMR,..,..,..,..,..,..,..,48409.5476837524,51376.4362163713,55318.4458342113,55806.9219720449,58173.2936031775,57615.4100635074,59090.2331058555,58393.2236678918,59049.5774485922,60604.3508911242,62776.9461598748,61572.7435735639,52873.2681862909,49672.6977770842,46450.0251706982,42082.5554467713,42293.4870685544,42492.8509160139,43146.8240435428,43886.2146896896,43057.7784775102,42818.6962696679,43525.4225717352,40506.8521137898,46834.1395065822,51277.3460993917,..
Sao Tome and Principe,STP,967.490807502814,957.946483063679,946.482495103288,939.606669438019,943.891404294867,947.331538535199,947.030151309961,942.971185295678,953.9855008639,966.2268289095,959.938180991352,973.424252100436,982.32906557627,1036.86196260207,1047.05796134884,1089.14778798762,1157.0861446542,1170.51612474435,1214.14114724792,1225.60541902997,1216.3502521663,1214.96130276731,1225.6945255615,1263.70423995281,1301.32146445028,1298.10946596396,1342.533807689,1375.59403284199,1413.84348618541,1420.66008316091,1430.84119299096,1428.28676097975,1403.23356704678,1380.60169416257
Saudi Arabia,SAU,25470.2738583136,26279.7272309324,26246.6642117063,25205.0461527272,24379.1807555485,23462.9068748862,23288.8661714378,23000.8405788344,22778.5751742478,21829.8543190947,21862.716081319,20826.2090357035,19678.7591105989,20406.4507586687,21172.8992556898,21460.1352100343,21242.1265778774,20829.8389773483,21255.3966323385,20221.3196152235,21452.2279704984,22754.1058113664,22997.746224663,22338.5338759623,22628.601848725,22453.571552265,22035.8042885977,22219.9383333817,23523.9456479821,23886.9767401289,21944.785821998,23633.8601193936,24304.9858794751,23331.7694701019
Senegal,SEN,990.777522619822,988.63221583773,974.054860027128,960.506561720788,934.692068072302,960.84709282163,956.588791201654,962.736689457399,995.979085689636,1033.76396461633,1048.37474052363,1067.36886550595,1042.25509944289,1074.38578467686,1098.20064546027,1119.0505307548,1118.7830430051,1123.99862153285,1138.66883930214,1142.65317233964,1153.53431121583,1139.74447892639,1154.05677992367,1147.3859217191,1180.7987108505,1218.00613555438,1257.40906915928,1312.10932776049,1355.09610863712,1379.60875249861,1361.79143748646,1414.5395109385,1432.86013001798,1463.19101905166
Serbia,SRB,..,..,..,..,..,3012.49818951388,3200.76826306115,3497.55046734497,3699.40387054927,3329.45173036535,3542.35373929055,3788.9822937535,4038.65254639261,4233.77646622459,4527.43497714122,4809.13847725945,5016.41284072937,5431.27888961402,5735.94771592691,5578.01198011964,5690.7032693018,5737.00119892159,5739.30750190714,5793.33614236087,5716.5404784933,5820.3215576888,6024.95753018527,6200.26060347164,6524.0796846826,6870.75746352687,6850.96677811138,7465.67530944906,7857.40327149497,8210.55401378745
Seychelles,SYC,8779.85231337378,8902.83798776266,9497.7554107084,9981.2446035158,9481.8805265777,9388.81967720743,10177.0904671696,11284.8459766598,11339.3481297046,11326.9386083063,11703.7535246117,11427.9413083015,11218.2606464315,10677.9692081272,10412.0868936027,11297.3118190493,12105.4475265558,13112.8210098816,12473.2921769121,12116.3783687977,12313.5566919249,13843.7116081878,14135.0010570653,14050.3135581314,14395.6158118771,15333.1051727105,16962.6753972731,17921.5731976918,18628.1862276696,19481.6461053742,17048.361729788,17005.0422063679,16188.7813275605,16715.2650923889
Sierra Leone,SLE,886.058367601776,896.339164880344,739.840408666788,751.676201452901,734.216726239304,674.499465246237,683.055057701964,634.673262757861,639.675904788056,623.782841349838,649.404708238465,573.319808206318,684.719710400667,719.793625697478,740.951027512485,752.690253176869,767.797732668035,811.033383728662,834.032131697465,837.924748136024,869.552043593205,898.064605764694,1008.71326115035,1191.69433194611,1216.61116951572,945.148168480629,981.743978922239,994.582742641008,1005.24821808651,1036.22706679474,999.888885139707,1035.03777484863,1066.03912308826,1102.44133602893
Singapore,SGP,23272.7000932159,24132.7153290621,24973.4311358112,27139.9524278985,29220.2727915476,30379.8991144598,31349.3171805131,32835.2518506082,31043.108180076,32557.0469904063,34890.0811365168,33597.8690808226,34598.8267483781,36709.7965038255,39856.6356222613,41798.4880834671,44159.4101820552,46178.8139470199,44601.5799302699,43331.8746638962,48752.0515441859,50713.5326393594,51679.352717333,53298.9728558286,54681.9336458253,55645.6068614606,56899.485124515,59414.6549459103,61216.1250918658,61333.6563161696,59144.3539186758,67638.6459886659,67948.8928271514,65422.4603166668
Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37548.9474627441,38403.0705201664,39615.1371367338,39298.9873567827,38889.7715088035,38623.1999405819,37839.6283815163,37428.7027557069,33945.4185182499,31047.7241050626,33877.976645467,28920.3773007159,29834.6350068383,32316.8721521009,33066.2495331081
Slovak Republic,SVK,8597.46399873616,7338.79871066771,6843.30031185734,6946.84551124536,7348.91832054302,7755.62339473121,8212.83202531548,8647.39444587014,8966.21926255304,8914.68322907316,8997.21205983851,9277.35799766772,9690.68462796365,10168.0224775637,10718.2101357286,11412.1592874654,12430.2014562792,13770.9603683827,14497.1115099188,13680.7537015807,14596.1478430022,14950.8735594537,15159.6571004823,15249.8825237603,15647.6491148855,16442.0760860018,16740.7414999051,17195.2888048325,17869.0149419565,18250.9802872053,17763.8564029317,18821.1163135169,18959.6818363057,19238.7622372766
Slovenia,SVN,13615.5857769678,12395.9177026624,11735.8460166299,12098.341410018,12757.6301133778,13278.7427797574,13674.1833709721,14400.671212846,14874.2902934445,15646.6889507489,16146.1215958752,16576.7160906192,17099.6583810838,17635.3610248185,18425.2598378487,19102.2771961477,20166.5324125858,21485.7811592397,22175.2369942549,20307.6185841652,20444.1199248351,20535.4157335883,19894.8697893882,19704.2184304723,20228.7077025728,20697.2748530619,21309.7120251737,22397.7638081191,23293.9665948387,23943.1796396034,22811.8052853002,24659.2499013385,25276.9355802471,25708.8691396365
Solomon Islands,SLB,1805.7455346015,1856.38271673266,2029.96795439512,2049.29308753255,2151.04597183789,2299.99401501925,2270.47720120585,2186.42335260732,2153.37470167047,2086.02456092051,1747.73099551254,1577.66696008378,1504.85795225232,1573.85522149264,1664.58030147977,1755.72812344484,1796.71896309507,1830.23675931387,1911.19452897184,1930.45659372799,2058.95426620207,2132.01998399541,2105.90758922315,2136.72036781191,2085.15500132222,2045.47889485251,2084.24598380679,2075.36230008714,2061.89784418456,2043.07578936317,1930.64258596415,1933.17055918223,1932.78966817916,1945.14986518195
Somalia,SOM,259.40003710693,277.598818656264,266.498425696668,269.406220446972,210.446206963212,211.087543240614,219.936394792198,214.852363909301,219.712173654863,226.444124329962,233.032406774336,239.839088175856,248.636468605335,257.910352385283,266.257287496335,275.457056977944,284.47080657478,294.210421748355,304.741466711122,317.038203436977,329.970524319027,349.577469611358,369.617226464266,397.108794017201,417.516794459335,445.583078625015,458.921476933292,506.501096987553,498.981062089377,494.559375806552,463.032522124252,461.842091966231,460.299643149511,465.160693722591
South Africa,ZAF,4544.23023212165,4396.36069450543,4225.814328485,4193.59826135345,4258.26184733408,4337.29729686998,4465.50649854807,4527.04992403877,4494.85711232358,4552.85007973031,4700.87555500704,4786.482450463,4916.81498068625,5011.62223150169,5187.35683424034,5406.07581377638,5650.9883176549,5891.42069421698,6009.71963138635,5847.05811084505,5953.94506512821,6067.12482726885,6121.55783860713,6170.87670863373,6155.00589462516,6112.27382485974,6095.295060428,6125.6920507497,6117.2701406047,6032.82972598668,5569.58483319272,5756.19549409213,5783.86090401536,5747.41965032482
South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2289.18415375563,2293.80166888543,2295.07026096006,2073.23981819145,1069.19619080938,1165.16202707495,1197.09491969479,1080.14718624765,..,..,..,..,..,..,..,..
Spain,ESP,19174.7708317507,19612.9766061335,19698.5117502208,19394.4931363836,19762.3886330259,20217.9031882287,20658.8402740028,21310.4311931636,22135.4044960606,23017.8387781684,24106.8818441389,24878.3784411461,25205.3154727214,25481.1653817075,25825.3106522135,26294.4473727979,26899.0921510778,27338.7954165547,27112.5262998815,25860.8142643369,25766.2515889226,25510.5579601069,24763.5682703688,24490.2279309777,24937.0366118341,25969.8383138327,26704.3435828513,27413.3287630157,27947.3177652619,28291.6306843873,25073.7209751005,26721.1481805453,28168.3670415397,28569.8436482338
Sri Lanka,LKA,1389.41614689913,1442.48817179149,1482.2129390932,1557.81148949391,1621.25577136014,1682.35144165772,1713.0273181187,1788.4742268416,1837.4826670222,1881.22600963848,1958.09806795553,1897.61149519367,1952.38679401121,2053.25202647413,2150.38565090357,2270.03856484018,2427.79314044729,2575.07565490193,2710.19836602213,2788.93277634451,2994.79585926731,3234.29773884142,3486.86498954517,3731.15570563116,3932.2601057325,4060.13139670248,4217.25021944232,4440.51155042957,4495.71046284418,4458.43442725849,4229.74962899734,4360.56656284016,4035.65116324423,3968.6762893616
St. Kitts and Nevis,KNA,10136.986550185,9966.20374372867,10300.5415354294,10860.6034990877,11290.2168438156,11743.3784162332,12269.7967435843,12940.7852855874,12710.9629751883,12942.857504219,14039.0281125333,14610.9099610508,14727.3908829316,14100.3067967234,14619.795111247,16000.5658929826,16457.8622372067,16508.1437081315,18325.7612670282,17671.2547069735,17688.0690103409,17958.6813977053,17770.4963640576,18773.8926898397,20187.8061975481,20328.8003530109,21133.6575914414,21191.6047083703,21635.4972146482,22274.591411543,18887.4362551531,19021.4594824501,21047.3636286568,21505.7244171915
St. Lucia,LCA,8418.44604587137,8349.35218508229,8879.91639652586,8800.64241746154,8808.69845751702,8822.51623633759,8945.87928585249,8759.58298004024,9183.36781077142,9306.77671554942,9198.95514428292,8795.56131122949,8755.47481325578,9054.08372936543,9637.39498682298,9527.60147386254,10045.6680952106,10147.461117218,10583.4496563264,10219.8203998162,10191.3326312581,10576.9166019205,10517.2962861137,10259.9336790247,10369.9770417343,10334.9225558425,10644.1189999038,10960.6049819498,11233.9485189504,11114.7780538251,8379.30975677286,9337.0177901296,11224.2497461512,11440.0632358822
St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,3780.96337902128,3809.92855111594,4042.58490087582,4205.9756394851,4146.76955393898,4463.73517266995,4518.34640430572,4675.81188533373,4865.3845953016,4989.05262665376,5062.8308005303,5153.33775703972,5436.01127697085,5810.31291683019,6065.79528129188,6238.03062132233,6700.48065597991,6953.11709388397,7012.88002960716,6948.77356913743,6671.2735357515,6667.81702530981,6783.80062180219,6989.48254510922,7116.35480304653,7353.73556054184,7702.61696422722,7864.94736898375,8171.70522599219,8285.71577107771,8025.28499765773,8139.63685875735,8790.37418570094,9385.71082837004
Sudan,SDN,764.450439453125,805.367309570313,842.008605957031,862.978149414063,850.299438476563,877.693298339844,908.66015625,1050.31994628906,1069.27197265625,1074.88098144531,1111.11865234375,1150.17626953125,1185.21533203125,1226.42077636719,1255.67114257813,1290.24438476563,1336.1240234375,1372.10961914063,1381.62561035156,1301.34729003906,1311.22314453125,1388.21813964844,1288.25854492188,1283.45922851563,1307.3896484375,1292.37963867188,1297.15454101563,1261.87353515625,1185.94445800781,1126.55297851563,1056.86474609375,1009.54888916016,973.225280761719,767.248779296875
